initial_museum_id,initial_museum_name,initial_museum_all,initial_museum_size,initial_museum_governance_broad,initial_museum_governance,initial_museum_sector,initial_museum_accreditation,initial_museum_subject_broad,initial_museum_subject,initial_museum_year_opened_1,initial_museum_year_opened_2,initial_museum_year_closed_1,initial_museum_year_closed_2,initial_museum_country,initial_museum_region,initial_museum_town,initial_museum_type,initial_museum_core_type,initial_museum_general_type,super_event_id,super_event_causes,super_event_cause_types,super_event_date,event_id,previous_event_id,ancestor_events,event_type,event_core_type,event_type_uncertainty,event_date,event_date_from,event_date_to,event_stage_in_path,event_is_change_of_ownership,event_is_change_of_custody,event_is_end_of_existence,collection_id,parent_collection_id,ancestor_collections,original_collection_id,collection_description,collection_types,collection_status,collection_size,collection_quantity,collection_estimated_size,collection_estimated_size_min,collection_estimated_size_max,sender_id,sender_name,sender_all,sender_size,sender_governance,sender_governance_broad,sender_accreditation,sender_subject,sender_subject_broad,sender_year_opened_1,sender_year_opened_2,sender_year_closed_1,sender_year_closed_2,sender_region,sender_country,sender_town,sender_county,sender_postcode,sender_quantity,sender_sector,sender_type,sender_core_type,sender_general_type,recipient_id,recipient_name,recipient_all,recipient_size,recipient_governance,recipient_governance_broad,recipient_accreditation,recipient_subject,recipient_subject_broad,recipient_year_opened_1,recipient_year_opened_2,recipient_year_closed_1,recipient_year_closed_2,recipient_region,recipient_country,recipient_town,recipient_county,recipient_postcode,recipient_quantity,recipient_sector,recipient_type,recipient_core_type,recipient_general_type,initial_museum_latitude,initial_museum_longitude,initial_museum_x,initial_museum_y,origin_id,origin_latitude,origin_longitude,origin_x,origin_y,origin_lad,origin_region,origin_country,destination_id,destination_latitude,destination_longitude,destination_x,destination_y,destination_lad,destination_region,destination_country
mm.domus.SE456,Sussex Combined Services Museum,all,medium,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: regiment,1977,1977,2017,2017,England,South East,Eastbourne,museum,museum,museum,cm90,premises unsuitable; deterioration,building - unsuitable; building - condition of building - deterioration,2017,event526,,['event526'],transferred,transferred,certain,2017,,,0,True,True,False,cm90scsm-part-eastbourne,,['cm90scsm-part-eastbourne'],cm90scsm-part-eastbourne,Eastbourne-related items,['militaria'],collection,few,,1500.0,100.0,5000.0,museummm.domus.SE456,Sussex Combined Services Museum,all,medium,not-for-profit,independent,unaccredited,war & conflict: regiment,war & conflict,1977,1977,2017,2017,South East,England,Eastbourne,East Sussex,BN22 7AQ,1,third,museum,museum,museum,eastbourne-bc,Eastbourne Borough Council,all,,,,,,,,,,,South East,,Eastbourne,,BN21 4UG,1,public,local authority,civic organisation,civic organisation,50.773957,0.299173,562207.0921,99672.4589,place4053,50.773957,0.299173,562207.0921,99672.4589,Eastbourne,South East,England,place326,50.766831,0.278046,560742.0322,98834.0467,Eastbourne,South East,England
mm.musa.043,Berkswell Village Museum,all,small,unknown governance,unknown governance,unknown,unaccredited,local histories,local histories,1981,1981,2016,2016,England,West Midlands,Coventry,museum,museum,museum,cm91,staff retired from museum work,life events - retirement - retirement of staff,2016,event528,,['event528'],loans-returned,returned,certain,2016,,,0,False,True,False,cm91berkswell-village-returned,,['cm91berkswell-village-returned'],cm91berkswell-village-returned,,['miscellaneous'],loan,some,,1250.0,100.0,4000.0,museummm.musa.043,Berkswell Village Museum,all,small,unknown governance,unknown governance,unaccredited,local histories,local histories,1981,1981,2016,2016,West Midlands,England,Coventry,,CV7 7BJ,1,unknown,museum,museum,museum,unknown_actor_528,unknown actor 528,all,,,,,,,,,,,,,,,,1,unknown,actor,,,52.409388,-1.641717,424468.9941,279102.9978,place4419,52.409388,-1.641717,424468.9941,279102.9978,Solihull,West Midlands,England,place0,,,,,,,
mm.musa.043,Berkswell Village Museum,all,small,unknown governance,unknown governance,unknown,unaccredited,local histories,local histories,1981,1981,2016,2016,England,West Midlands,Coventry,museum,museum,museum,cm91,staff retired from museum work,life events - retirement - retirement of staff,2016,event529,,['event529'],sold,sold,certain,2016,,,0,True,True,False,cm91berkswell-village-sold,,['cm91berkswell-village-sold'],cm91berkswell-village-sold,,['miscellaneous'],collection,most,,4000.0,600.0,10000.0,museummm.musa.043,Berkswell Village Museum,all,small,unknown governance,unknown governance,unaccredited,local histories,local histories,1981,1981,2016,2016,West Midlands,England,Coventry,,CV7 7BJ,1,unknown,museum,museum,museum,unknown_actor_529,unknown actor 529,all,,,,,,,,,,,,,,,,1,unknown,actor,,,52.409388,-1.641717,424468.9941,279102.9978,place4419,52.409388,-1.641717,424468.9941,279102.9978,Solihull,West Midlands,England,place0,,,,,,,
mm.domus.YH001,13th/18th Royal Hussars Museum,all,medium,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: regiment,1963,1963,2014,2014,England,Yorks & Humber,Barnsley,museum,museum,museum,cm92,mod funding cut; amalgamation,financial - funding cut - mod funding cut; strategic closure - amalgamation,2016,event531,,['event531'],transferred,transferred,certain,2016,,,0,True,True,False,cm921318-royal-hussars-all,,['cm921318-royal-hussars-all'],cm921318-royal-hussars-all,,['militaria'],collection,all,,30000.0,10000.0,50000.0,museummm.domus.YH001,13th/18th Royal Hussars Museum,all,medium,not-for-profit,independent,unaccredited,war & conflict: regiment,war & conflict,1963,1963,2014,2014,Yorks & Humber,England,Barnsley,,S75 4AT,1,third,museum,museum,museum,1519krh-museum,The Light Dragoons (15th/19th The Kings Royal Hussars) Museum,all,large,not-for-profit,independent,accredited,war & conflict: regiment,war & conflict,1976,1976,9999,9999,North East,England,Newcastle upon Tyne,,NE1 4JA,1,third,museum,museum,museum,53.571018,-1.590228,427233.9672,408346.0376,place3767,53.571018,-1.590228,427233.9672,408346.0376,Barnsley,Yorks & Humber,England,place1413,54.969142,-1.624755,424120.9932,563899.9532,Newcastle upon Tyne,North East,England
mm.domus.YH001,13th/18th Royal Hussars Museum,all,medium,independent,not-for-profit,third,unaccredited,war & conflict,war & conflict: regiment,1963,1963,2014,2014,England,Yorks & Humber,Barnsley,museum,museum,museum,cm92,mod funding cut; amalgamation,financial - funding cut - mod funding cut; strategic closure - amalgamation,2016,event532,event531,"['event532', 'event531']",displayed,displayed,certain,2016,,,1,False,False,False,cm921318-royal-hussars-all,,['cm921318-royal-hussars-all'],cm921318-royal-hussars-all,,['militaria'],collection,all,,30000.0,10000.0,50000.0,1519krh-museum,The Light Dragoons (15th/19th The Kings Royal Hussars) Museum,all,large,not-for-profit,independent,accredited,war & conflict: regiment,war & conflict,1976,1976,9999,9999,North East,England,Newcastle upon Tyne,,NE1 4JA,1,third,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,53.571018,-1.590228,427233.9672,408346.0376,,,,,,,,,,,,,,,,
mm.wiki.224,Finchcocks Musical Museum,all,small,private,private,private,unaccredited,arts,arts: music,1970,1970,2015,2015,England,South East,Goudhurst,museum,museum,museum,cm93,owner(s) retired from museum work,life events - retirement - retirement of owner,2015,event534,,['event534'],kept,kept,certain,2015,,,0,False,False,False,cm93burnett-heritage-collection,,['cm93burnett-heritage-collection'],cm93burnett-heritage-collection,Richard Burnett Heritage Collection,['keyboard instrument'],collection,some,14,1250.0,100.0,4000.0,museummm.wiki.224,Finchcocks Musical Museum,all,small,private,private,unaccredited,arts: music,arts,1970,1970,2015,2015,South East,England,Goudhurst,Kent,TN17 1HH,1,private,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,51.102191,0.427272,570037.0433,136455.9645,,,,,,,,,,,,,,,,
mm.wiki.224,Finchcocks Musical Museum,all,small,private,private,private,unaccredited,arts,arts: music,1970,1970,2015,2015,England,South East,Goudhurst,museum,museum,museum,cm93,owner(s) retired from museum work,life events - retirement - retirement of owner,2015,event535,,['event535'],sent-to-auction,sold,certain,2016-05-11 00:00:00,,,0,True,True,False,cm93finchcocks-sold,,['cm93finchcocks-sold'],cm93finchcocks-sold,,['keyboard instrument'],collection,most,101,4000.0,600.0,10000.0,museummm.wiki.224,Finchcocks Musical Museum,all,small,private,private,unaccredited,arts: music,arts,1970,1970,2015,2015,South East,England,Goudhurst,Kent,TN17 1HH,1,private,museum,museum,museum,unknown_auction house_535,unknown auction house 535,all,,,,,,,,,,,,,,,,1,unknown,auction house,trader,trader,51.102191,0.427272,570037.0433,136455.9645,place1208,51.102191,0.427272,570037.0433,136455.9645,Tunbridge Wells,South East,England,place0,,,,,,,
mm.wiki.224,Finchcocks Musical Museum,all,small,private,private,private,unaccredited,arts,arts: music,1970,1970,2015,2015,England,South East,Goudhurst,museum,museum,museum,cm93,owner(s) retired from museum work,life events - retirement - retirement of owner,2015,event536,,['event536'],sent-to-auction,sold,certain,2016-05-11 00:00:00,,,0,True,True,False,cm93finchcocks-sold-2,,['cm93finchcocks-sold-2'],cm93finchcocks-sold-2,,"['painting', 'print']",collection,some,,1250.0,100.0,4000.0,museummm.wiki.224,Finchcocks Musical Museum,all,small,private,private,unaccredited,arts: music,arts,1970,1970,2015,2015,South East,England,Goudhurst,Kent,TN17 1HH,1,private,museum,museum,museum,unknown_auction house_536,unknown auction house 536,all,,,,,,,,,,,,,,,,1,unknown,auction house,trader,trader,51.102191,0.427272,570037.0433,136455.9645,place1208,51.102191,0.427272,570037.0433,136455.9645,Tunbridge Wells,South East,England,place0,,,,,,,
mm.wiki.224,Finchcocks Musical Museum,all,small,private,private,private,unaccredited,arts,arts: music,1970,1970,2015,2015,England,South East,Goudhurst,museum,museum,museum,cm93,owner(s) retired from museum work,life events - retirement - retirement of owner,2015,event537,,['event537'],sent-to-auction,sold,certain,2016-05-11 00:00:00,,,0,True,True,False,cm93finchcocks-sold-3,,['cm93finchcocks-sold-3'],cm93finchcocks-sold-3,,['music stand'],collection,some,,1250.0,100.0,4000.0,museummm.wiki.224,Finchcocks Musical Museum,all,small,private,private,unaccredited,arts: music,arts,1970,1970,2015,2015,South East,England,Goudhurst,Kent,TN17 1HH,1,private,museum,museum,museum,unknown_auction house_537,unknown auction house 537,all,,,,,,,,,,,,,,,,1,unknown,auction house,trader,trader,51.102191,0.427272,570037.0433,136455.9645,place1208,51.102191,0.427272,570037.0433,136455.9645,Tunbridge Wells,South East,England,place0,,,,,,,
mm.wiki.224,Finchcocks Musical Museum,all,small,private,private,private,unaccredited,arts,arts: music,1970,1970,2015,2015,England,South East,Goudhurst,museum,museum,museum,cm93,owner(s) retired from museum work,life events - retirement - retirement of owner,2015,event538,,['event538'],sent-to-auction,sold,certain,2016-05-11 00:00:00,,,0,True,True,False,cm93finchcocks-sold-4,,['cm93finchcocks-sold-4'],cm93finchcocks-sold-4,,['furniture'],collection,some,,1250.0,100.0,4000.0,museummm.wiki.224,Finchcocks Musical Museum,all,small,private,private,unaccredited,arts: music,arts,1970,1970,2015,2015,South East,England,Goudhurst,Kent,TN17 1HH,1,private,museum,museum,museum,unknown_auction house_538,unknown auction house 538,all,,,,,,,,,,,,,,,,1,unknown,auction house,trader,trader,51.102191,0.427272,570037.0433,136455.9645,place1208,51.102191,0.427272,570037.0433,136455.9645,Tunbridge Wells,South East,England,place0,,,,,,,
mm.wiki.224,Finchcocks Musical Museum,all,small,private,private,private,unaccredited,arts,arts: music,1970,1970,2015,2015,England,South East,Goudhurst,museum,museum,museum,cm93,owner(s) retired from museum work,life events - retirement - retirement of owner,2015,event539,,['event539'],sent-to-auction,sold,certain,2016-05-11 00:00:00,,,0,True,True,False,cm93finchcocks-sold-5,,['cm93finchcocks-sold-5'],cm93finchcocks-sold-5,,['miscellaneous'],collection,few,,250.0,10.0,1000.0,museummm.wiki.224,Finchcocks Musical Museum,all,small,private,private,unaccredited,arts: music,arts,1970,1970,2015,2015,South East,England,Goudhurst,Kent,TN17 1HH,1,private,museum,museum,museum,unknown_auction house_539,unknown auction house 539,all,,,,,,,,,,,,,,,,1,unknown,auction house,trader,trader,51.102191,0.427272,570037.0433,136455.9645,place1208,51.102191,0.427272,570037.0433,136455.9645,Tunbridge Wells,South East,England,place0,,,,,,,
mm.domus.SC009,Gladstone Court Museum,all,small,independent,not-for-profit,third,accredited,buildings,buildings: shops,1968,1968,2015,2015,Scotland,Scotland,Biggar,museum,museum,museum,cm94,amalgamation,strategic closure - amalgamation,2015,event541,,['event541'],transferred,transferred,certain,2015,,,0,True,True,False,cm94gladstone-court-all,,['cm94gladstone-court-all'],cm94gladstone-court-all,,['miscellaneous'],collection,all,,5000.0,1000.0,10000.0,museummm.domus.SC009,Gladstone Court Museum,all,small,not-for-profit,independent,accredited,buildings: shops,buildings,1968,1968,2015,2015,Scotland,Scotland,Biggar,,ML12 6DT,1,third,museum,museum,museum,biggar-upper-clydesdale-museum,Biggar & Upper Clydesdale Museum,all,small,not-for-profit,independent,accredited,local histories,local histories,2015,2015,9999,9999,Scotland,Scotland,Biggar,,ML12 6DH,1,third,museum,museum,museum,55.624379,-3.525206,304055.2776,637811.0192,place2973,55.624379,-3.525206,304055.2776,637811.0192,South Lanarkshire,Scotland,Scotland,place2108,55.624573,-3.521168,304310.0042,637827.0264,South Lanarkshire,Scotland,Scotland
mm.domus.SC009,Gladstone Court Museum,all,small,independent,not-for-profit,third,accredited,buildings,buildings: shops,1968,1968,2015,2015,Scotland,Scotland,Biggar,museum,museum,museum,cm94,amalgamation,strategic closure - amalgamation,2015,event542,event541,"['event542', 'event541']",displayed,displayed,certain,2015,,,1,False,False,False,cm94gladstone-court-all,,['cm94gladstone-court-all'],cm94gladstone-court-all,,['miscellaneous'],collection,all,,5000.0,1000.0,10000.0,biggar-upper-clydesdale-museum,Biggar & Upper Clydesdale Museum,all,small,not-for-profit,independent,accredited,local histories,local histories,2015,2015,9999,9999,Scotland,Scotland,Biggar,,ML12 6DH,1,third,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,55.624379,-3.525206,304055.2776,637811.0192,,,,,,,,,,,,,,,,
mm.domus.WM047,Walsall Museum,all,medium,local authority,local authority,public,accredited,local histories,local histories,1895,1895,2015,2015,England,West Midlands,Walsall,museum,museum,museum,cm95,local authority funding cuts,financial - funding cut - local authority funding cut,2015,event544,,['event544'],stored-offsite,stored,certain,2015,,,0,False,True,False,cm95walsall-museum-all,,['cm95walsall-museum-all'],cm95walsall-museum-all,,['miscellaneous'],collection,all,,30000.0,10000.0,50000.0,museummm.domus.WM047,Walsall Museum,all,medium,local authority,local authority,accredited,local histories,local histories,1895,1895,2015,2015,West Midlands,England,Walsall,,WS1 1TR,1,public,museum,museum,museum,walsall-museum-store,Walsall Museum Store,all,,,,,,,,,,,,,Darlaston,West Midlands,,1,public,storage facility,storage,storage,52.586149,-1.978983,401521.017,298705.017,place1519,52.586149,-1.978983,401521.017,298705.017,Walsall,West Midlands,England,place805,,,,,,,
mm.misc.004,Clowns Gallery Museum,all,small,independent,not-for-profit,third,unaccredited,other,other,1959,1959,2018,2018,England,London,London,museum,museum,museum,cm96,damp; collection not insured,building - condition of building - damp; other - collection not insured,2018,event546,,['event546'],stored-offsite,stored,certain,2018,,,0,False,True,False,cm96clown-most,,['cm96clown-most'],cm96clown-most,,['miscellaneous'],collection,most,,4000.0,600.0,10000.0,museummm.misc.004,Clowns Gallery Museum,all,small,not-for-profit,independent,unaccredited,other,other,1959,1959,2018,2018,London,England,London,,E8 3TF,1,third,museum,museum,museum,clowns-international-store,Clowns International store,all,,,,,,,,,,,,,London,,,1,private,storage facility,storage,storage,51.544386,-0.07286,533732.9808,184592.0064,place3956,51.544386,-0.07286,533732.9808,184592.0064,Hackney,London,England,place771,,,,,,,
mm.misc.004,Clowns Gallery Museum,all,small,independent,not-for-profit,third,unaccredited,other,other,1959,1959,2018,2018,England,London,London,museum,museum,museum,cm96,damp; collection not insured,building - condition of building - damp; other - collection not insured,2018,event547,,['event547'],stored-offsite,stored,certain,2018,,,0,False,True,False,cm96clown-larger,,['cm96clown-larger'],cm96clown-larger,Larger items,['miscellaneous'],collection,some,,1250.0,100.0,4000.0,museummm.misc.004,Clowns Gallery Museum,all,small,not-for-profit,independent,unaccredited,other,other,1959,1959,2018,2018,London,England,London,,E8 3TF,1,third,museum,museum,museum,clowns-international-garage,Clowns International garage,all,,,,,,,,,,,,,London,,,1,private,storage facility,storage,storage,51.544386,-0.07286,533732.9808,184592.0064,place3956,51.544386,-0.07286,533732.9808,184592.0064,Hackney,London,England,place116,,,,,,,
mm.misc.004,Clowns Gallery Museum,all,small,independent,not-for-profit,third,unaccredited,other,other,1959,1959,2018,2018,England,London,London,museum,museum,museum,cm96,damp; collection not insured,building - condition of building - damp; other - collection not insured,2018,event548,event546,"['event548', 'event546']",displayed,displayed,certain,2018/..,,,1,False,False,False,cm96clown-most-displayed,cm96clown-most,"['cm96clown-most-displayed', 'cm96clown-most']",cm96clown-most,,['miscellaneous'],collection,few,,250.0,10.0,1000.0,clowns-international-store,Clowns International store,all,,,,,,,,,,,,,London,,,1,private,storage facility,storage,storage,,,all,,,,,,,,,,,,,,,,,,,,,51.544386,-0.07286,533732.9808,184592.0064,,,,,,,,,,,,,,,,
mm.wiki.158,Fleming Collection Gallery,all,small,independent,not-for-profit,third,unaccredited,arts,arts: fine & decorative arts,2002,2002,2015,2015,England,London,London,museum,museum,museum,cm97,too few visitors; excessive costs,low visitor numbers; financial - costs,2015,event550,,['event550'],kept,kept,certain,2015,,,0,False,False,False,cm97fleming-collection-all,,['cm97fleming-collection-all'],cm97fleming-collection-all,,['painting'],collection,all,,5000.0,1000.0,10000.0,museummm.wiki.158,Fleming Collection Gallery,all,small,not-for-profit,independent,unaccredited,arts: fine & decorative arts,arts,2002,2002,2015,2015,London,England,London,,W1J 8DU,1,third,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,51.508299,-0.143135,528962.0364,180452.9567,,,,,,,,,,,,,,,,
mm.wiki.158,Fleming Collection Gallery,all,small,independent,not-for-profit,third,unaccredited,arts,arts: fine & decorative arts,2002,2002,2015,2015,England,London,London,museum,museum,museum,cm97,too few visitors; excessive costs,low visitor numbers; financial - costs,2015,event551,event550,"['event551', 'event550']",displayed,displayed,certain,2015,,,1,False,False,False,cm97fleming-collection-all,,['cm97fleming-collection-all'],cm97fleming-collection-all,,['painting'],collection,all,,5000.0,1000.0,10000.0,museummm.wiki.158,Fleming Collection Gallery,all,small,not-for-profit,independent,unaccredited,arts: fine & decorative arts,arts,2002,2002,2015,2015,London,England,London,,W1J 8DU,1,third,museum,museum,museum,,,all,,,,,,,,,,,,,,,,,,,,,51.508299,-0.143135,528962.0364,180452.9567,,,,,,,,,,,,,,,,
